Datum;Zeit;Lot-Nr.;Subsystem;Ereignis & Massnahme;Visum
25.05.2024;06:09:00;330300458;52003.001;Stammdaten aktualisiert;M.M.
25.05.2024;07:37:00;330300458;52003.001;Stammdaten aktualisiert;D.R.
25.05.2024;22:43:00;330300458;52003.OO1;Material überhitzt;N.W.
25.05.2024;20:31:00;330300458;52003_001;Luftstrom korrigiert;H.K.
25.05.2024;22:13:00;330300458;52003.001;Stammdaten aktualisiert;M.M.
25.05.2024;08:16:00;330300458;52003.001;Greifer musste neu eingestellt werden;C.M.
25.05.2024;12:55:00;330300458;52003.001;Heizband defekt und ersetzt;F.J.
25.05.2024;10:54:00;330300458;52003_001;Freigabe durch Engineering;N.W.
26.05.2024;07:27:00;330300458;52003.001;Werkzeug poliert (manuell);F.J.
26.05.2024;00:06:00;330300458;52003.001;Prozessstörung quittiert;N.W.
26.05.2024;14:26:00;330300458;52003.001;Prozessstörung quittiert;D.R.
26.05.2024;07:20:00;330300458;52003.001;Teilegewicht über Soll;M.M.
26.05.2024;15:30:00;330300458;52003.001;Verzug in Y-Richtung;A.S.
26.05.2024;10:13:00;330300458;52003.001;Neuer Auftrag geladen;D.R.
27.05.2024;08:14:00;330300458;52003.001;Sicherheitsverriegelung aktiv;N.W.
27.05.2024;00:49:00;330300458;52003.001;Teilegewicht über Soll;E.H.
27.05.2024;12:50:00;330300458;52003.001;Farbanalyse abweichend;F.J.
27.05.2024;09:40:00;330300458;52003.001;Qualitätsabweichung erkannt;N.W.
27.05.2024;12:06:00;330300458;52003.001;Zusatzkühlung eingeschaltet;G.L.
27.05.2024;16:20:00;330300458;52003.001;Produktions-Lot beendet;C.M.
28.05.2024;13:48:00;330300458;52003.001;Kontrollintervall verlängert;H.K.
28.05.2024;15:15:00;330300458;5203.001;Kontrollintervall verlängert;F.J.
28.05.2024;08:42:00;330300458;52003-001;Kameraparameter angepasst;H.K.
28.05.2024;06:24:00;330300458;52003.001;Oberfläche weist Tigerstreifen auf;H.K.
28.05.2024;02:48:00;330300458;52003.001;Schnittstelle USB gewechselt;H.K.
28.05.2024;00:12:00;330300458;52003.001;Speicherplatz kritisch;F.J.
28.05.2024;09:15:00;330300458;52003.001;Temperaturfühler defekt;H.K.
29.05.2024;11:55:00;330300458;52003.001;Handling neu referenziert;A.S.
29.05.2024;17:09:00;330300458;52003-001;Schnittstellenfehler quittiert;H.K.
29.05.2024;15:24:00;330300458;52003.001;Produktions-Lot beendet;H.K.
29.05.2024;22:37:00;330300458;52003.001;Zykluszeit verlängert aufgrund Störung;H.K.
29.05.2024;17:51:00;330300458;52003_001;Etikettierung angepasst;C.M.
29.05.2024;08:36:00;330300458;52003.001;Vorlauf geprüft;F.J.
29.05.2024;23:21:00;330300458;52003.OO1;Teilezählung angepasst;H.K.
29.05.2024;01:28:00;330300458;52003.001;Datenlogging deaktiviert;E.H.
29.05.2024;22:36:00;330300458;52003.001;Rüstzeit verkürzt;F.J.
31.05.2024;09:57:00;330300458;52003.001;Werkzeug poliert (manuell);G.L.
31.05.2024;09:36:00;330300458;52003.001;Parameter zurückgesetzt;A.S.
31.05.2024;04:43:00;330300458;52003-001;Hardware-Check fehlgeschlagen;H.K.
31.05.2024;12:03:00;330300458;52003.001;IQ erfolgreich bestanden;C.M.
31.05.2024;05:21:00;330300458;5203.001;Verkratzte Oberfläche festgestellt;B.T.
31.05.2024;07:35:00;330300458;52003.001;Achsabweichung festgestellt;C.M.
31.05.2024;05:20:00;330300458;52003.001;Stammdaten aktualisiert;M.M.
31.05.2024;20:34:00;330300458;52003.001;Dosierzeit unregelmässig;M.M.
01.06.2024;17:04:00;330300458;52003.001;OEE-Check durchgeführt;B.T.
01.06.2024;01:05:00;330300458;52003.001;Profilabweichung erkannt;D.R.
01.06.2024;00:29:00;330300458;5203.001;Luftstrom korrigiert;B.T.
01.06.2024;03:38:00;330300458;52003.001;Spritzdruckabweichung festgestellt;A.S.
02.06.2024;17:01:00;330300458;52003.001;Verzug in X-Richtung;F.J.
02.06.2024;15:56:00;330300458;52003.001;Wartungsintervall überschritten;M.M.
02.06.2024;10:27:00;330300458;52003.001;Lichtschranke verschmutzt;C.M.
02.06.2024;12:09:00;330300458;52003.001;OEE-Check durchgeführt;H.K.
02.06.2024;22:30:00;330300458;52003.001;Datenlogging deaktiviert;H.K.
02.06.2024;01:49:00;330300458;52003.001;Stammdaten aktualisiert;G.L.
02.06.2024;18:53:00;330300458;52003.001;Angussfaden optisch auffällig;N.W.
03.06.2024;09:38:00;330300458;52003.001;Stammdaten aktualisiert;M.M.
03.06.2024;04:52:00;330300458;52003.001;Freigabe durch Produktion;D.R.
03.06.2024;01:06:00;330300458;52003.001;Prozessstabilität geprüft;D.R.
03.06.2024;18:52:00;330300458;52003.OO1;Greifer musste neu eingestellt werden;B.T.
03.06.2024;08:39:00;330300458;52003.001;Teilekorb gewechselt;A.S.
03.06.2024;07:07:00;330300458;52003.001;Einfallstellen sichtbar;B.T.
04.06.2024;07:08:00;330300458;52003.001;Hardware-Check fehlgeschlagen;G.L.
04.06.2024;05:51:00;330300458;52003-001;Schnittstellenfehler quittiert;C.M.
04.06.2024;16:38:00;330300458;52003.OO1;Einfallstellen sichtbar;M.M.
04.06.2024;07:12:00;330300458;52003.001;Wartungsintervall überschritten;A.S.
04.06.2024;10:47:00;330300458;52003.001;Not-Aus betätigt;B.T.
04.06.2024;05:06:00;330300458;52003.001;Kühlkreislauf gereinigt;C.M.
05.06.2024;13:29:00;330300458;52003.001;Feuchtigkeit im Granulat zu hoch;H.K.
05.06.2024;04:43:00;330300458;52003.001;Parameter zurückgesetzt;A.S.
05.06.2024;15:16:00;330300458;52003.001;Sicherheitscheck erfolgreich;F.J.
05.06.2024;01:54:00;330300458;52003.001;Farbanalyse abweichend;H.K.
05.06.2024;22:03:00;330300458;52003.001;Trockner überprüft;M.M.
05.06.2024;09:12:00;330300458;52003.001;Spannungsschwankung festgestellt;N.W.
05.06.2024;07:02:00;330300458;52003.001;Füllstand zu hoch;H.K.
05.06.2024;07:20:00;330300458;52003.001;Verunreinigung im Werkzeug;G.L.
05.06.2024;03:22:00;330300458;52003.001;Prozessstabilität geprüft;F.J.
05.06.2024;13:19:00;330300458;52003.OO1;Sperrzeit reduziert;M.M.
05.06.2024;00:21:00;330300458;52003.001;Teilezählung angepasst;M.M.
05.06.2024;15:58:00;330300458;52003.001;Sicherheitscheck erfolgreich;C.M.
05.06.2024;23:15:00;330300458;52003.001;Ausschuss dokumentiert;N.W.
05.06.2024;19:32:00;330300458;52003.001;Achsabweichung festgestellt;A.S.
07.06.2024;14:26:00;330300458;52003.001;Hardware-Check erfolgreich;F.J.
07.06.2024;23:20:00;330300458;52003.001;Alarmgrenze unterschritten;A.S.
07.06.2024;01:36:00;330300458;52003.001;Spannungsschwankung festgestellt;E.H.
08.06.2024;14:28:00;330300458;52003.001;Trichterheizung angepasst;A.S.
08.06.2024;20:27:00;330300458;52003.001;Teilegewicht über Soll;B.T.
08.06.2024;03:09:00;330300458;52003.001;Material überhitzt;A.S.
08.06.2024;02:16:00;330300458;52003.001;Reinigung Zyklus durchgeführt;C.M.
09.06.2024;17:59:00;330300458;52003_001;Verkratzte Oberfläche festgestellt;M.M.
09.06.2024;04:26:00;330300458;52003.001;Düse gereinigt;F.J.
09.06.2024;23:39:00;330300458;52003.001;Parameter zurückgesetzt;F.J.
09.06.2024;00:17:00;330300458;52003.001;Rezeptparameter geladen;E.H.
09.06.2024;05:16:00;341303037;52003.OO1;Schichtübergabe dokumentiert;B.T.
09.06.2024;11:33:00;341303037;52003.001;Luftventil gewechselt;D.R.
09.06.2024;09:04:00;341303037;5203.001;Fehlteil durch Sensor detektiert;N.W.
09.06.2024;23:52:00;341303037;52003.OO1;Freigabe durch Produktion;B.T.
10.06.2024;19:56:00;341303037;52003.001;Teilposition angepasst;D.R.
10.06.2024;14:50:00;341303037;52003.001;Sicherheitscheck erfolgreich;H.K.
10.06.2024;04:24:00;341303037;52003.001;Abkühlzeit verkürzt;B.T.
10.06.2024;09:54:00;341303037;52003.OO1;Verkratzte Oberfläche festgestellt;A.S.
10.06.2024;18:04:00;341303037;52003.001;Temperaturfühler defekt;H.K.
10.06.2024;14:29:00;341303037;52003.001;Manueller Eingriff notwendig;M.M.
10.06.2024;06:48:00;341303037;52003.001;Kombinierter Prozessfehler;C.M.
10.06.2024;05:34:00;341303037;52003_001;Freigabe durch QS erfolgt;A.S.
10.06.2024;02:53:00;341303037;52003.001;Alarmgrenze unterschritten;E.H.
10.06.2024;21:37:00;341303037;52003.001;Handlingdaten korrigiert;A.S.
11.06.2024;10:12:00;341303037;52003.001;Hydraulikleck festgestellt;H.K.
11.06.2024;01:27:00;341303037;52003.001;Lichtschranke gereinigt;G.L.
11.06.2024;02:12:00;341303037;52003.001;Sperrzeit verlängert;N.W.
11.06.2024;10:27:00;341303037;5203.001;Prozessstabilität geprüft;A.S.
11.06.2024;18:57:00;341303037;52003.001;Rüstzeit verkürzt;E.H.
11.06.2024;05:15:00;341303037;52003.001;OQ abgeschlossen;E.H.
11.06.2024;08:35:00;341303037;52003.001;Rüstzeit verlängert;B.T.
11.06.2024;04:44:00;341303037;52003.001;Kameraaufnahme gespeichert;M.M.
11.06.2024;18:48:00;341303037;52003_001;Temperaturgrenzen angepasst;G.L.
12.06.2024;15:33:00;341303037;52003.001;Lichtschranke gereinigt;H.K.
12.06.2024;07:47:00;341303037;52003.001;Endfreigabe dokumentiert;C.M.
12.06.2024;22:19:00;341303037;52003-001;Hardware-Check erfolgreich;F.J.
12.06.2024;02:59:00;341303037;52003_001;Massenproduktion gestartet;H.K.
12.06.2024;04:01:00;341303037;52003.001;Musterung erfolgreich abgeschlossen;F.J.
12.06.2024;15:22:00;341303037;52003.001;Handling neu referenziert;A.S.
12.06.2024;07:03:00;341303037;52003.001;Teilentnahme verzögert;G.L.
12.06.2024;03:18:00;341303037;52003.001;Etikettierung angepasst;C.M.
12.06.2024;21:14:00;341303037;52003.001;Freigabe durch Engineering;M.M.
12.06.2024;04:14:00;341303037;52003.001;Maschine automatisch abgeschaltet;C.M.
12.06.2024;23:47:00;341303037;52003.001;Messwertabweichung analysiert;D.R.
12.06.2024;08:03:00;341303037;52003.001;Alarmgrenze unterschritten;M.M.
12.06.2024;00:23:00;341303037;52003.001;PQ abgeschlossen;N.W.
13.06.2024;03:26:00;341303037;52003.OO1;Auftragswechsel durchgeführt;D.R.
13.06.2024;23:04:00;341303037;52003.001;Handlingdaten korrigiert;A.S.
13.06.2024;10:27:00;341303037;52003.001;Not-Aus quittiert;B.T.
13.06.2024;03:14:00;341303037;52003.001;Auftragswechsel durchgeführt;M.M.
13.06.2024;02:13:00;341303037;52003.001;Fehlerrate dokumentiert;C.M.
13.06.2024;10:29:00;341303037;52003.001;IQ erfolgreich bestanden;D.R.
13.06.2024;04:22:00;341303037;52003.001;Firmwareupdate erforderlich;C.M.
13.06.2024;19:43:00;341303037;52003.001;Kameraaufnahme gespeichert;H.K.
13.06.2024;11:07:00;341303037;52003.001;Tube im WZ abgerissen;N.W.
14.06.2024;22:54:00;341303037;52003.001;Firmwareupdate erforderlich;N.W.
14.06.2024;03:57:00;341303037;52003.001;Fehlerrate dokumentiert;D.R.
14.06.2024;09:01:00;341303037;52003.001;Produktions-Lot gestartet;D.R.
14.06.2024;14:24:00;341303037;52003.001;Sperrzeit reduziert;D.R.
14.06.2024;13:41:00;341303037;52003.001;Teilposition angepasst;M.M.
14.06.2024;00:33:00;341303037;52003.001;Hardware-Check erfolgreich;F.J.
14.06.2024;15:30:00;341303037;52003.001;Neuer Auftrag geladen;F.J.
15.06.2024;12:00:00;341303037;52003.001;Produktionsstopp auf Bedienerwunsch;C.M.
15.06.2024;06:06:00;341303037;52003.OO1;Spannungsschwankung festgestellt;B.T.
15.06.2024;14:27:00;341303037;52003.001;Teilegewicht über Soll;N.W.
15.06.2024;20:29:00;341303037;52003.001;Fehlerrate dokumentiert;M.M.
15.06.2024;07:53:00;341303037;52003.001;Datenspeicherung unterbrochen;A.S.
15.06.2024;21:06:00;341303037;52003_001;Produktions-Lot beendet;D.R.
16.06.2024;22:50:00;341303037;52003.001;Vorserie gestartet;E.H.
16.06.2024;17:27:00;341303037;52003.001;Produktions-Lot gestartet;A.S.
16.06.2024;17:29:00;341303037;52003.001;Spannungsschwankung festgestellt;C.M.
16.06.2024;01:38:00;341303037;52003.001;Luftventil gewechselt;E.H.
16.06.2024;15:54:00;341303037;52003.001;Labeldruck angepasst;B.T.
16.06.2024;02:02:00;341303037;52003.001;Produkt verworfen;F.J.
16.06.2024;05:30:00;341303037;52003.001;Softwareupdate durchgeführt;E.H.
16.06.2024;10:49:00;341303037;52003.001;Linienabweichung in Bild;H.K.
16.06.2024;03:49:00;341303037;52003.001;Handlingdaten korrigiert;A.S.
17.06.2024;10:16:00;341303037;52003.001;Manuelle Kontrolle positiv;F.J.
17.06.2024;08:39:00;341303037;52003.001;Spritzdruckabweichung festgestellt;M.M.
17.06.2024;20:01:00;341303037;52003.001;Ausschuss dokumentiert;D.R.
17.06.2024;10:52:00;341303037;52003.001;Reinigung Zyklus durchgeführt;H.K.
17.06.2024;20:29:00;341303037;5203.001;Spritzaggregat fährt nicht ein;H.K.
17.06.2024;16:21:00;341303037;52003.001;Abkühlzeit verlängert;N.W.
17.06.2024;01:09:00;341303037;52003.001;Luftstrom korrigiert;G.L.
17.06.2024;03:16:00;341303037;52003.001;Abkühlzeit verlängert;H.K.
17.06.2024;04:49:00;341303037;52003.001;Sperrzeit verlängert;M.M.
17.06.2024;01:57:00;341303037;52003.001;Fehlerhafte Thermoelementmessung;N.W.
17.06.2024;20:27:00;341303037;52003.001;Luftstrom korrigiert;D.R.
19.06.2024;03:09:00;341303037;52003.001;Temperaturfühler getauscht;B.T.
19.06.2024;05:00:00;341303037;52003.001;Teilegewicht unter Soll;F.J.
19.06.2024;06:58:00;341303037;52003.001;Versatz im Werkzeug festgestellt;D.R.
19.06.2024;14:11:00;341303037;52003.001;Not-Aus quittiert;D.R.
19.06.2024;09:59:00;341303037;52003.001;Prozessdaten gesichert;F.J.
19.06.2024;19:40:00;341303037;52003.001;Produktions-Lot beendet;F.J.
19.06.2024;23:52:00;341303037;5203.001;Referenzteil verglichen;E.H.
19.06.2024;02:28:00;341303037;52003.001;Datenlogging aktiviert;E.H.
19.06.2024;16:03:00;341303037;52003.OO1;Softwareupdate durchgeführt;H.K.
19.06.2024;07:07:00;341303037;52003.001;OQ abgeschlossen;M.M.
19.06.2024;13:59:00;341303037;52003.001;Kühlplatte entkalkt;H.K.
20.06.2024;02:12:00;341303037;52003.001;Materialwechsel durchgeführt;D.R.
20.06.2024;19:58:00;341303037;52003.001;Verzug in X-Richtung;B.T.
20.06.2024;17:13:00;341303037;52003.001;IO-Test fehlgeschlagen;N.W.
20.06.2024;20:37:00;341303037;52003.001;Schnittstelle USB gewechselt;B.T.
20.06.2024;10:01:00;341303037;52003.001;Vakuumfunktion überprüft;C.M.
21.06.2024;17:32:00;341303037;52003.001;Materialförderung gestoppt;N.W.
21.06.2024;08:46:00;341303037;52003.001;Wartung durchgeführt;M.M.
21.06.2024;13:27:00;341303037;52003.001;Parameter zurückgesetzt;H.K.
21.06.2024;02:36:00;341303037;52003.001;Freigabe durch QS erfolgt;G.L.
21.06.2024;21:33:00;341303037;52003.001;Auftragswechsel durchgeführt;B.T.
21.06.2024;17:36:00;341303037;52003.001;Verschleiss sichtbar an Auswerfer;G.L.
21.06.2024;04:23:00;341303037;52003.001;Trichterheizung angepasst;F.J.
21.06.2024;22:18:00;341303037;52003.001;Datenspeicherung unterbrochen;C.M.
21.06.2024;01:44:00;341303037;52003.001;Oberfläche weist Tigerstreifen auf;C.M.
22.06.2024;21:51:00;341303037;52003.001;Auftragswechsel durchgeführt;B.T.
22.06.2024;20:55:00;341303037;52003.OO1;Maschine kalibriert;M.M.
22.06.2024;15:07:00;341303037;52003.001;Zählwerk zurückgesetzt;C.M.
22.06.2024;18:52:00;341303037;52003.001;Mischverhältnis fehlerhaft;N.W.
22.06.2024;18:52:00;341303037;52003.001;Kühlkreislauf gereinigt;D.R.
22.06.2024;13:03:00;341303037;52003.001;Hochlauf durchgeführt;E.H.
23.06.2024;12:12:00;341303037;52003.001;Sicherheitsverriegelung inaktiv;C.M.
23.06.2024;22:31:00;341303037;52003.001;Nadelhub asynchron;D.R.
23.06.2024;14:49:00;341303037;52003.001;Nachbearbeitung notwendig;N.W.
23.06.2024;08:07:00;341303037;52003.001;Nachbearbeitung notwendig;H.K.
23.06.2024;18:39:00;341303037;52003.001;Kamerasystem neu gestartet;M.M.
23.06.2024;06:50:00;341303037;52003.001;Linienabweichung in Bild;G.L.
23.06.2024;15:51:00;341303037;52003.001;Kontrollintervall verkürzt;A.S.
24.06.2024;17:19:00;341303037;52003.001;Materialförderung gestoppt;D.R.
24.06.2024;19:17:00;341303037;52003.001;Freigabe durch QS erfolgt;E.H.
24.06.2024;10:40:00;341303037;52003.001;Rüstzeit verkürzt;E.H.
24.06.2024;02:58:00;341303037;52003.001;Schmierintervall automatisch ausgelöst;B.T.
24.06.2024;03:30:00;341303037;52003.001;Werkzeug ausgebaut zur Reinigung;G.L.
26.06.2024;09:43:00;341303037;52003.001;Profilgrenzen neu gesetzt;D.R.
26.06.2024;20:06:00;341303037;52003.001;Freigabe durch QS erfolgt;N.W.
26.06.2024;11:00:00;341303037;52003.001;Teilentnahme verzögert;M.M.
26.06.2024;00:19:00;341303037;52003.001;Trichterheizung angepasst;C.M.
26.06.2024;07:06:00;341303037;52003.001;Granulat nachgefüllt;G.L.
26.06.2024;20:39:00;341303037;52003.001;Schnittstelle Ethernet aktiviert;A.S.
26.06.2024;17:54:00;341303037;52003.001;Verzug in Y-Richtung;E.H.
27.06.2024;10:57:00;341303037;52003.001;Luftleck beseitigt;H.K.
27.06.2024;14:54:00;341303037;52003.001;Versatz im Werkzeug festgestellt;G.L.
27.06.2024;07:14:00;341303037;5203.001;Kontrollintervall verkürzt;N.W.
27.06.2024;06:29:00;341303037;52003.001;Heisskanaltemperatur instabil;E.H.
27.06.2024;23:38:00;341303037;52003.001;Fehlerhafte Thermoelementmessung;E.H.
28.06.2024;19:22:00;341303037;52003.001;Zählwerk zurückgesetzt;B.T.
28.06.2024;18:28:00;341303037;52003.OO1;Anlage lief ohne Teile;B.T.
28.06.2024;11:57:00;341303037;52003.001;Endfreigabe dokumentiert;C.M.
28.06.2024;16:43:00;341303037;52003.001;Datenspeicherung unterbrochen;H.K.
29.06.2024;17:53:00;341303037;52003.001;Sicherheitsverriegelung inaktiv;F.J.
29.06.2024;06:30:00;341303037;52003.001;Spritzzeit verlängert sich;E.H.
29.06.2024;17:33:00;341303037;52003.001;Materialeingang gestört;F.J.
29.06.2024;13:30:00;341303037;52003.001;Visuelle Kontrolle durchgeführt;F.J.
29.06.2024;17:57:00;341303037;52003.001;Fehlerspeicher ausgelesen;D.R.
29.06.2024;23:26:00;341303037;52003.001;Verstärkung justiert;C.M.
29.06.2024;05:19:00;341303037;52003.001;Verstärkung justiert;G.L.
29.06.2024;07:14:00;341303037;52003.OO1;Achsabweichung festgestellt;B.T.
29.06.2024;04:16:00;341303037;52003.001;Stammdaten aktualisiert;F.J.
30.06.2024;20:26:00;341303037;52003.001;Versatz ausgeglichen;H.K.
30.06.2024;21:13:00;341303037;52003.001;IO-Test erfolgreich;D.R.
30.06.2024;17:19:00;341303037;52003.001;Manuelle Kontrolle positiv;M.M.
30.06.2024;03:15:00;341303037;52003.001;Anlage lief ohne Teile;N.W.
30.06.2024;11:29:00;341303037;52003.001;Abfallbehälter geleert;F.J.
30.06.2024;02:21:00;341303037;52003.001;OQ abgeschlossen;F.J.
30.06.2024;05:36:00;341303037;52003.001;Zusatzkühlung eingeschaltet;G.L.
02.07.2024;12:05:00;341303037;52003.001;Netzwerkverbindung instabil;D.R.
02.07.2024;01:54:00;341303037;52003.001;Roboter neu initialisiert;M.M.
02.07.2024;15:48:00;341303037;52003.OO1;Stammdaten aktualisiert;M.M.
02.07.2024;20:35:00;341303037;52003.001;Heizkreis abgeschaltet;C.M.
02.07.2024;10:48:00;341303037;52003.001;Kameraparameter angepasst;F.J.
02.07.2024;23:44:00;341303037;52003.001;Verkratzte Oberfläche festgestellt;D.R.
02.07.2024;12:13:00;341303037;52003.001;Verkratzte Oberfläche festgestellt;B.T.
02.07.2024;10:31:00;3413003037;52003.001;Füllstand zu hoch;D.R.
02.07.2024;03:16:00;341303037;52003.001;Kühlplatte entkalkt;E.H.
02.07.2024;11:54:00;341303037;52003.001;Luftventil gewechselt;G.L.
02.07.2024;00:23:00;341303037;52003.001;Fehlerhafte Thermoelementmessung;C.M.
02.07.2024;23:42:00;341303037;52003.001;Achsabweichung festgestellt;C.M.
03.07.2024;00:54:00;341303037;52003.001;Firmwareupdate erforderlich;D.R.
03.07.2024;00:11:00;341303037;52003.001;Wartungsintervall überschritten;B.T.
03.07.2024;13:20:00;348304225;52003.001;Kühlkreislauf verstopft;D.R.
03.07.2024;11:02:00;348304225;52003.001;IO-Test fehlgeschlagen;C.M.
03.07.2024;05:47:00;348304225;52003.001;Netzwerkverbindung instabil;N.W.
03.07.2024;23:31:00;348304225;52003.001;Einfallstellen sichtbar;E.H.
03.07.2024;21:13:00;348304225;52003.001;OEE-Check durchgeführt;H.K.
04.07.2024;15:41:00;348304225;52003.001;Datenspeicherung unterbrochen;F.J.
04.07.2024;09:14:00;348304225;52003.001;Prozessstabilität geprüft;B.T.
04.07.2024;02:40:00;348304225;52003_001;Werkzeug poliert (automatisch);D.R.
04.07.2024;23:14:00;348304225;52003.001;Schnittstelle USB gewechselt;D.R.
04.07.2024;14:28:00;348304225;52003.001;Wartung durchgeführt;E.H.
05.07.2024;05:24:00;348304225;52003.OO1;Verschleiss sichtbar an Auswerfer;F.J.
05.07.2024;04:03:00;348304225;52003.OO1;Hochlauf durchgeführt;M.M.
05.07.2024;18:06:00;348304225;52003.001;Farbanalyse abweichend;H.K.
05.07.2024;05:24:00;348304225;52003-001;Glanzgradabweichung festgestellt;G.L.
05.07.2024;14:28:00;348304225;52003.001;Netzwerkverbindung instabil;G.L.
05.07.2024;12:36:00;348304225;52003-001;Magga gomisch Geroisch;Asterix
05.07.2024;03:13:00;348304225;52003.001;Produktionsstart nach Pause;F.J.
05.07.2024;10:35:00;348304225;52003.001;Materialfluss gestört;A.S.
05.07.2024;01:10:00;348304225;52003.001;Softwareupdate durchgeführt;E.H.
05.07.2024;23:33:00;348304225;52003.001;Datenlogging deaktiviert;D.R.
07.07.2024;19:42:00;348304225;52003.001;Kameraaufnahme gespeichert;D.R.
07.07.2024;07:58:00;348304225;52003.001;Prozessanalyse läuft;H.K.
07.07.2024;11:51:00;348304225;52003.001;Prozessstörung quittiert;C.M.
07.07.2024;08:11:00;348304225;52003.001;Werkzeug ausgebaut zur Reinigung;N.W.
08.07.2024;03:53:00;348304225;5203.001;OQ gestartet;D.R.
08.07.2024;01:36:00;348304225;52003.001;Wartung durchgeführt;G.L.
08.07.2024;03:04:00;348304225;52003.001;Parameter zurückgesetzt;C.M.
08.07.2024;01:14:00;348304225;52003.001;Anlage lief ohne Teile;M.M.
08.07.2024;23:44:00;348304225;52003.001;Verstärkung justiert;C.M.
08.07.2024;16:42:00;348304225;5203.001;Teilezählung angepasst;B.T.
08.07.2024;13:18:00;348304225;52003.001;Profilgrenzen neu gesetzt;N.W.
08.07.2024;10:05:00;348304225;52003.001;Kühlkreislauf verstopft;M.M.
08.07.2024;05:37:00;348304225;52003.001;Neuer Auftrag geladen;D.R.
08.07.2024;15:44:00;348304225;52003.001;Reinigung Zyklus durchgeführt;A.S.
09.07.2024;15:06:00;348304225;52003.001;Heizzone abgeschaltet;F.J.
09.07.2024;09:07:00;348304225;52003.001;Profilgrenzen neu gesetzt;E.H.
09.07.2024;10:00:00;348304225;52003.001;Produktions-Lot beendet;M.M.
09.07.2024;21:26:00;348304225;52003.001;Kernbruch an Kavität 24 festgestellt;B.T.
09.07.2024;13:13:00;348304225;52003.001;Werkzeugdaten korrigiert;N.W.
09.07.2024;19:45:00;348304225;5203.001;Zykluszeit verlängert aufgrund Störung;B.T.
09.07.2024;23:12:00;348304225;5203.001;Handling neu referenziert;M.M.
10.07.2024;08:08:00;348304225;52003.001;Firmwareupdate erforderlich;H.K.
10.07.2024;06:44:00;348304225;52003.001;Abkühlzeit verlängert;D.R.
10.07.2024;00:29:00;348304225;52003.001;Kameraaufnahme gespeichert;D.R.
10.07.2024;12:59:00;348304225;52003.001;Manuelle Kontrolle positiv;H.K.
10.07.2024;09:29:00;348304225;52003.001;Referenzteil verglichen;F.J.
11.07.2024;20:48:00;348304225;52003.001;Manueller Eingriff notwendig;F.J.
11.07.2024;01:35:00;348304225;52003.001;Hardware-Check fehlgeschlagen;G.L.
11.07.2024;18:31:00;348304225;52003.001;Maschine kalibriert;B.T.
11.07.2024;21:00:00;348304225;52003.001;IO-Test fehlgeschlagen;E.H.
11.07.2024;07:23:00;348304225;52003.001;Materialeingang gestört;M.M.
11.07.2024;19:02:00;348304225;5203.001;Kameraaufnahme gespeichert;C.M.
12.07.2024;15:06:00;348304225;52003.001;Hydraulikleck festgestellt;A.S.
12.07.2024;04:53:00;348304225;5203.001;Zusatzheizung aktiviert;N.W.
12.07.2024;07:52:00;348304225;52003.001;Softwareupdate durchgeführt;M.M.
12.07.2024;21:43:00;348304225;52003.001;Fehlerhafte Thermoelementmessung;H.K.
12.07.2024;14:36:00;348304225;52003.001;Auftragswechsel durchgeführt;C.M.
12.07.2024;04:07:00;348304225;52003.001;Zusatzheizung aktiviert;M.M.
12.07.2024;22:16:00;348304225;52003.001;Auftragswechsel durchgeführt;C.M.
13.07.2024;12:15:00;348304225;52003.001;Fehlwurf erkannt;H.K.
13.07.2024;00:25:00;348304225;52003_001;Speicherplatz freigegeben;C.M.
13.07.2024;13:48:00;348304225;52003.001;Datenlogging deaktiviert;B.T.
13.07.2024;19:09:00;348304225;52003.001;Prozessanalyse läuft;E.H.
13.07.2024;11:41:00;348304225;52003.001;Dosierzeit unregelmässig;B.T.
13.07.2024;13:31:00;348304225;52003.001;PQ abgeschlossen;H.K.
13.07.2024;05:50:00;348304225;52003.001;Nacharbeit angeordnet;B.T.
13.07.2024;22:22:00;348304225;52003.001;Freigabe durch Engineering;D.R.
14.07.2024;18:36:00;348304225;52003.001;Freigabe durch QS erfolgt;A.S.
14.07.2024;06:28:00;348304225;52003.001;Stammdaten aktualisiert;A.S.
14.07.2024;18:01:00;348304225;52003.001;Füllstand zu hoch;C.M.
14.07.2024;17:27:00;348304225;52003.001;Neuer Auftrag geladen;N.W.
14.07.2024;05:43:00;348304225;52003.001;Werkzeugdaten korrigiert;E.H.
14.07.2024;14:14:00;348304225;52003.001;Kameraaufnahme gespeichert;G.L.
14.07.2024;13:28:00;348304225;52003.001;Düse gereinigt;G.L.
14.07.2024;02:29:00;348304225;52003.001;Rezeptparameter geladen;D.R.
14.07.2024;18:47:00;348304225;52003.001;Ersteinstellung durch Anwendungstechniker;F.J.
15.07.2024;19:45:00;348304225;52003.001;Farbanalyse abweichend;H.K.
15.07.2024;18:14:00;348304225;52003.001;Nullpunkt Justierung durchgeführt;M.M.
15.07.2024;13:28:00;348304225;52003.001;Kontrollintervall verkürzt;B.T.
16.07.2024;03:59:00;348304225;5203.001;Hydraulikleck festgestellt;A.S.
16.07.2024;09:12:00;348304225;52003.OO1;Fehlermeldung an Kernzug;N.W.
16.07.2024;05:53:00;348304225;52003.001;Materialeingang gestört;E.H.
16.07.2024;06:53:00;348304225;52003.001;Datenlogging aktiviert;B.T.
